"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,4.6319619605654765,5.254770992366412,5.031723484848484,2.5465321998073627,3.3347529812606473,8.681854020643163
std,2.7374273103707902,2.7918938494804726,2.8217208241005673,1.9131476084050356,2.484927615560919,5.1696809505186465
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.450000000000003,3.25,10.150000000000006
90%,7.150000000000006,8.75,8.75,4.25,5.5,14.75
95%,9.699999999999989,10.462499999999991,10.5,7.25,8.5,17.75
99%,15.689999999999998,14.962499999999977,13.182500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.46975000000009,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
