"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,528.0,511.0,587.0,670.0
mean,4.571156509049976,5.225667938931298,4.968276515151516,2.4843991274003177,3.32793867120954,8.648543355002332
std,2.70199969007675,2.7685157188136236,2.770526680359195,1.8077110394668465,2.476725036026848,5.130845448351822
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.412499999999994,6.0,8.5,17.38749999999999
99%,15.692499999999995,14.962499999999977,12.932500000000005,10.224999999999994,12.889999999999986,27.404999999999973
99.7%,21.03875000000005,18.46975000000009,16.52374999999998,11.5,21.741999999999962,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
