"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.741902421160442,5.442073170731708,5.140625,2.610693053562108,3.489130434782609,8.949551774890699
std,2.780839980169128,2.886374721572318,2.8542910833311725,1.9578347739796076,2.539813568550296,5.183434494572914
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.975000000000009,8.75,4.25,5.75,15.300000000000011
95%,10.0,10.75,10.5,7.5249999999999915,9.0,17.900000000000006
99%,15.772499999999994,15.294999999999987,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
