"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,523.0,527.0,510.0,586.0,670.0
mean,4.614084025375716,5.312141491395794,5.060246679316888,2.5632783777573525,3.3762798634812285,8.700026964785447
std,2.73347484770447,2.8819295637806928,2.8645846778016506,1.933950867735051,2.541965821857419,5.174149390787879
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1125000000000007
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.924999999999983,10.724999999999994,10.5,7.387499999999989,8.9375,17.75
99%,15.692499999999995,15.639999999999986,13.620000000000005,10.25,12.899999999999977,27.404999999999973
99.7%,21.03875000000005,18.617999999999938,16.527500000000032,11.5,21.745000000000005,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
