"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.504589446414444,5.200723327305606,4.890035906642729,2.4902755197422017,3.253231017770598,8.542883854074452
std,2.674364511134445,2.8414375924506605,2.755986681505637,1.851267154937513,2.4764647974777216,5.130146159550935
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.1000000000000085,5.5,14.75
95%,9.25,10.5,10.25,7.0,8.5,17.5
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.438000000000102,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
