"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.4905714479967225,5.171195652173913,4.879946043165468,2.4474449797049576,3.2148626817447497,8.499688426766111
std,2.663340973553733,2.7914739293951607,2.75056878585722,1.7828298264091762,2.4276499428186162,5.133322322875398
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.125,4.0,5.25,14.625
95%,8.949999999999989,10.362499999999983,10.25,5.75,8.0,17.4375
99%,15.620000000000005,14.612500000000011,12.862500000000011,10.159999999999997,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.280749999999955,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
