"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,472.0,544.0,620.0
mean,4.729414414867913,5.425773195876289,5.180470347648262,2.5906312586897506,3.4981617647058822,8.981893625567036
std,2.7674183873600726,2.8386637800013625,2.8452707352742865,1.9024219919923935,2.52729051581258,5.16671628871178
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.480478515625004
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.699999999999989,10.699999999999989,10.5,7.25,8.962500000000006,17.75
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
