"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,522.0,526.0,509.0,585.0,669.0
mean,4.544045909640894,5.2298850574712645,4.970057034220532,2.4877759412604368,3.302136752136752,8.61663681509249
std,2.689519753873241,2.7724528498102914,2.757661500097837,1.8105789332459505,2.436974330061033,5.129850564841877
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.03038330078125,2.25,2.0,1.0,1.25,2.0999999999999996
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.570000000000007,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.400000000000006,14.75
95%,8.75,10.25,10.25,6.049999999999983,8.0,17.400000000000006
99%,15.694999999999993,14.987499999999955,12.9375,10.230000000000004,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.483250000000027,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
