"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,4.55465323071961,5.238970588235294,4.954835766423358,2.5071303830930995,3.289408866995074,8.564321934491739
std,2.7104762905978896,2.880063824086062,2.8214928838535385,1.8615093946393617,2.5093752456879077,5.154374271618241
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.0,8.650000000000006,17.5
99%,15.639999999999986,15.535000000000025,13.514999999999986,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.80649999999997,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
