"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,640.0
mean,4.667696589243389,5.352295409181637,5.071782178217822,2.559471255443135,3.445089285714286,8.867606353759765
std,2.737430883130573,2.817115496489074,2.801186821900619,1.8908203178137555,2.514403586244315,5.149313209788871
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.525000000000006,15.025000000000006
95%,9.5,10.5,10.5,7.162499999999994,8.762499999999989,17.75
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
