"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,585.0,669.0
mean,4.588978988034776,5.2681644359464626,5.043643263757116,2.5328979492187496,3.352136752136752,8.694729518462724
std,2.7110245802078032,2.799605691262408,2.8411680927133554,1.8889726023870903,2.504818927183991,5.162140886338854
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.280000000000001,3.25,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.25,10.5,10.5,7.137499999999989,8.699999999999989,17.650000000000006
99%,15.694999999999993,14.974999999999966,13.185000000000002,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
