"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,530.0,513.0,589.0,673.0
mean,4.629089239652514,5.274667931688804,5.02122641509434,2.520997997380604,3.357809847198642,8.699878256175706
std,2.741742258602117,2.8245358032054466,2.8248989820271806,1.8532253352153303,2.5194073494280054,5.156428583311735
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.75,10.5,10.5,7.0,8.75,17.599999999999994
99%,15.685000000000002,15.120000000000005,13.532500000000027,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
