"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,500.0,504.0,487.0,560.0,640.0
mean,4.623297350611278,5.3255,5.040178571428571,2.530344874951873,3.390625,8.773093795776367
std,2.7139570320834827,2.790160342969371,2.7826764166211326,1.8367399488138672,2.4453282395245224,5.139634320586438
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.775000000000006
95%,9.25,10.5,10.462499999999991,6.7749999999999915,8.262499999999989,17.51249999999999
99%,15.75,15.254999999999995,12.992499999999993,10.319999999999993,13.159999999999968,27.555000000000007
99.7%,21.125,18.63174999999997,16.613749999999982,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
