"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.54074146346632,5.18161231884058,4.946492805755396,2.461411460151885,3.241114701130856,8.53969411876992
std,2.7028685984604417,2.799397415401742,2.82722308637439,1.8046374912497627,2.4605959794734695,5.140453650405546
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0035888671875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.75,4.0,5.300000000000011,14.75
95%,9.5,10.362499999999983,10.5,5.849999999999994,8.275000000000006,17.5
99%,15.620000000000005,14.612500000000011,13.475000000000023,10.159999999999997,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.280749999999955,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
