"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,512.0,588.0,672.0
mean,4.591798499509862,5.279942965779468,4.996226415094339,2.519085884094238,3.3469387755102042,8.697952452160063
std,2.72319496358643,2.8136456264118648,2.7806098299013517,1.8597998147724506,2.4970935370008425,5.125347073586879
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.275000000000006,4.25,5.5,14.75
95%,9.4375,10.4375,10.387499999999989,7.0,8.662499999999994,17.5
99%,15.6875,14.9375,12.927500000000009,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.516250000000014,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
