"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,4.575009194327011,5.240842490842491,4.977727272727273,2.5466628137505882,3.2651143790849675,8.552251856726127
std,2.72229653425405,2.8777313989500724,2.8388854822951832,1.9305114460389474,2.49153154641835,5.156947197769353
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.375,8.5,17.525000000000006
99%,15.634999999999991,15.524999999999977,13.504999999999995,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.480000000000018,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
