"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,546.0,622.0
mean,4.674942330568416,5.3765432098765435,5.106632653061224,2.5571415520117595,3.437728937728938,8.87946950047729
std,2.7335114928401416,2.8027389374926277,2.790070013955954,1.8556445866887408,2.4543101139759704,5.15017236410062
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.525000000000006,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.4375,17.737499999999983
99%,15.787499999999994,15.324999999999989,13.08250000000001,10.389999999999986,13.299999999999955,27.644999999999982
99.7%,21.18125000000002,18.726250000000036,16.66625000000002,11.5,21.86500000000001,32.9794999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
