"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,640.0
mean,4.714103774872131,5.337824351297405,5.063861386138614,2.5410408895523817,3.403125,8.850818824768066
std,2.767516779169669,2.8200658604163533,2.7986773981937922,1.8596908615434125,2.459895510692304,5.1786285968853045
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.650000000000006,4.25,5.5,15.25
95%,9.75,10.5,10.5,7.0,8.5,17.75
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
