"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,546.0,528.0,607.0,694.0
mean,4.512500854267381,5.192909760589319,4.939102564102564,2.4782726403438677,3.271828665568369,8.550469742041157
std,2.6753600267109565,2.79198252598779,2.7765937353370007,1.8232308139701738,2.4699174470047605,5.1344569003301705
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0625
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.0,5.5,14.675000000000011
95%,9.199999999999989,10.224999999999994,10.5,6.074999999999989,8.424999999999983,17.5
99%,15.64500000000001,14.725000000000051,12.887499999999989,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.341500000000053,16.45625000000001,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
