"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,592.0,676.0
mean,4.527950870968218,5.228733459357278,4.956848030018762,2.4821278180262834,3.28125,8.610991167598927
std,2.676774573003094,2.8181797032493123,2.7514546749611326,1.803575115140966,2.43261012188064,5.1311595018705525
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.0,5.25,14.75
95%,8.75,10.399999999999991,10.25,5.875,8.0,17.5
99%,15.680000000000007,15.610000000000014,12.919999999999987,10.212500000000006,12.840000000000032,27.375
99.7%,21.020000000000067,18.582000000000107,16.504999999999995,11.5,21.726999999999975,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
