"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,486.0,470.0,542.0,618.0
mean,4.737105533449793,5.3892339544513455,5.118312757201646,2.5606977746841753,3.5023062730627306,8.949077717308858
std,2.787719964396706,2.8061779860043017,2.7975309498526215,1.8608900251928653,2.5350353248544724,5.1730011691454765
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.940000000000012,5.700000000000003,2.5,3.5,10.253349609375
90%,7.25,8.75,8.625,4.25,5.75,15.25
95%,10.0,10.5,10.5,7.0,8.987499999999983,17.75
99%,15.795000000000002,15.340000000000003,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.74649999999994,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
