"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,571.0,653.0
mean,4.626277796676248,5.303816046966732,5.031067961165048,2.5562810323324543,3.3791593695271454,8.761522278486312
std,2.72431206903918,2.839547415853316,2.80871278956799,1.902891330610877,2.4773224072866484,5.152225619931826
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.12799072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,14.75
95%,9.375,10.5,10.5,7.25,8.5,17.599999999999994
99%,15.724999999999994,15.699999999999989,13.0,10.264999999999986,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.954999999999956,16.572499999999962,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
