"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,4.752588939081671,5.453476482617587,5.190669371196755,2.6308234719669112,3.5072859744990894,8.97882890625
std,2.782236297560823,2.898647964215368,2.891439242400734,1.9680420167976707,2.5533436129956253,5.1846389838907125
min,1.5,1.0,1.0,0.5,0.25,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251914062500001
90%,7.5,9.0,8.950000000000003,4.375,5.75,15.400000000000006
95%,10.0,10.75,10.75,7.8125,9.0,17.94999999999999
99%,15.780000000000001,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.629999999999995
99.7%,21.17,19.054000000000002,16.655,11.5,21.855999999999995,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
