"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,521.0,525.0,508.0,584.0,667.0
mean,4.617873619342673,5.24616122840691,5.021904761904762,2.5054684135857523,3.3343321917808217,8.686692725414636
std,2.732886165597685,2.782929530900021,2.816382382372256,1.8338314580581185,2.472371913948832,5.172217388440403
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.075000000000003,5.5,14.849999999999994
95%,9.5,10.5,10.5,6.737499999999983,8.462500000000006,17.75
99%,15.697499999999991,14.999999999999943,13.0,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
