"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,579.0,662.0
mean,4.633247051459942,5.316119691119691,5.054597701149425,2.5851920250618807,3.3907599309153715,8.759090734752643
std,2.74011367612645,2.8666520888332934,2.8362013894521336,1.9607047253777896,2.5277535828935416,5.162630084805856
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.787499999999994,10.537499999999994,10.5,7.699999999999989,8.775000000000006,17.737499999999983
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
