"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,535.0,539.0,522.0,600.0,685.0
mean,4.567686621822528,5.242990654205608,5.000463821892393,2.558003743489583,3.3158333333333334,8.627407369126368
std,2.7209072821508045,2.8131284033563366,2.8249954383765936,1.9281819574086763,2.5049282254347838,5.158866702024415
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.487499999999997,8.75,17.69999999999999
99%,15.662499999999994,14.82499999999996,13.560000000000002,10.197499999999991,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.395500000000055,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
