"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.61543975167961,5.3057199211045365,5.021037181996086,2.5192873564808953,3.360475352112676,8.750432143976658
std,2.7210291744203285,2.7925166133839365,2.7751828592970873,1.8266832216329987,2.443183358561872,5.1384522733987374
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.8500000000000085,8.75,8.25,4.174999999999997,5.5,14.825000000000017
95%,9.25,10.424999999999997,10.375,6.512499999999974,8.162499999999994,17.5
99%,15.735,15.174999999999997,12.974999999999994,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
