"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,4.7122126230189165,5.393954918032787,5.1310975609756095,2.6016377981085523,3.4703467153284673,8.925648046875
std,2.757070264381319,2.835930967021028,2.8161301491477713,1.9278892499352893,2.501217485675191,5.144958953930508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.960000000000008,5.790000000000006,5.75,2.5,3.5,10.251914062500001
90%,7.049999999999997,8.75,8.75,4.25,5.575000000000003,15.150000000000006
95%,9.899999999999991,10.662499999999994,10.5,7.324999999999989,8.75,17.69999999999999
99%,15.780000000000001,15.314999999999998,13.067499999999981,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.71274999999997,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
