"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.582122861309381,5.242802303262956,5.017142857142857,2.5202321931133116,3.3450342465753424,8.694105176954299
std,2.7031708762407085,2.779011483298041,2.8027030689874497,1.867962384080106,2.48420416325343,5.1299376447553975
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.050000000000011
90%,6.75,8.75,8.650000000000006,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.0,8.5,17.5
99%,15.699999999999989,14.999999999999943,12.939999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
