"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.654849947415865,5.270673076923077,5.030057251908397,2.524216871995192,3.3440721649484537,8.747024168451148
std,2.754958542553199,2.8155278441666325,2.807678320124514,1.87707846873281,2.475190859648029,5.162418642425267
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.2700000000000102,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,9.762499999999989,10.512499999999989,10.5,7.0,8.487499999999983,17.75
99%,15.702499999999986,15.012499999999932,12.942499999999995,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
