"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,549.0,530.0,610.0,697.0
mean,4.4803808862036405,5.178113553113553,4.899817850637523,2.456656517172759,3.2569672131147542,8.514034408065818
std,2.6544121083769774,2.821482451439186,2.747756211955076,1.7906586402292164,2.4623712953768764,5.120344912159357
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.066986083984375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.5
95%,8.75,10.4375,10.25,5.75,8.387499999999989,17.299999999999983
99%,15.637499999999989,15.524999999999977,12.879999999999995,10.177500000000009,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
