"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,478.0,551.0,629.0
mean,4.654516204585874,5.377032520325203,5.069052419354839,2.546083585986532,3.4369328493647915,8.87484901319058
std,2.72391856374806,2.827008403273426,2.795269255615293,1.8493140191631139,2.472391524053152,5.158023833577508
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.9750000000000085,8.75,8.375,4.25,5.5,15.25
95%,9.25,10.75,10.5,7.0,8.5,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
