"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.700630720979915,5.382734530938124,5.131188118811881,2.559471255443135,3.465686274509804,8.884012603759766
std,2.7624939888947555,2.86563192112756,2.871373242868046,1.8797926389439188,2.5435587277278584,5.165506541752824
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.680000000000007,2.5,3.450000000000003,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.5,10.5,7.162499999999994,9.0,17.75
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
