"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,475.0,548.0,625.0
mean,4.724470329674719,5.434049079754601,5.143509127789047,2.6016377981085523,3.4749087591240877,8.9584384765625
std,2.766632417245983,2.9101330115867943,2.8421941416874623,1.923369932364784,2.5059225989839833,5.186368763422157
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251914062500001
90%,7.25,8.75,8.75,4.25,5.575000000000003,15.400000000000006
95%,9.899999999999991,10.75,10.5,7.324999999999989,8.75,17.94999999999999
99%,15.780000000000001,15.930000000000007,13.289999999999992,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.054000000000002,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
