"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,508.0,584.0,667.0
mean,4.585785496737309,5.239942528735632,4.966254752851711,2.4887361301211857,3.308219178082192,8.663454344605041
std,2.709733712837523,2.7773279036870284,2.7607240326590374,1.8122339084384105,2.4350994527276404,5.135973619964858
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.725000000000009,8.25,4.0,5.425000000000011,14.75
95%,9.25,10.25,10.25,6.074999999999989,8.0,17.5
99%,15.697499999999991,14.987499999999955,12.9375,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.483250000000027,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
