"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,4.658038482960019,5.319980694980695,5.077107279693487,2.572320737933168,3.390948275862069,8.754175062452866
std,2.7611167427481647,2.8710691569649343,2.8636928804627306,1.9447771912509155,2.5236497880912716,5.171594505420775
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.537499999999994,10.5,7.449999999999989,8.762499999999989,17.75
99%,15.705000000000013,15.664999999999992,13.644999999999982,10.25,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.923499999999933,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
