"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.619310400951868,5.276819923371647,5.0418250950570345,2.520671851976915,3.3595890410958904,8.736908645286732
std,2.729595391514953,2.867683302955791,2.8340463577580057,1.855446113584564,2.5008527881250497,5.161574102309069
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.487499999999997,10.737499999999997,10.5,7.0,8.712500000000006,17.75
99%,15.697499999999991,15.644999999999982,13.5625,10.230000000000004,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.905500000000018,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
