"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,530.0,610.0,697.0
mean,4.5463039971096615,5.1717032967032965,4.959090909090909,2.487305608785377,3.2762295081967214,8.560286972067791
std,2.703913201192142,2.7763220062607705,2.8129950025288633,1.8359342063433455,2.498096262962922,5.1470631192131915
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.625,8.525000000000006,4.025000000000006,5.5,14.75
95%,9.25,10.25,10.5,6.662499999999966,8.5,17.549999999999983
99%,15.637499999999989,14.687499999999943,13.382499999999993,10.177500000000009,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
