"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,487.0,471.0,543.0,619.0
mean,4.6756652327608474,5.387396694214876,5.133983572895278,2.5605689046742297,3.4599447513812156,8.903117979477988
std,2.7394252929616463,2.8016237231648775,2.804618498395155,1.858768327653436,2.471168172578176,5.147528417985437
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.859999999999999,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.25,10.5,10.5,7.0,8.5,17.75
99%,15.792500000000004,15.335000000000008,13.10499999999999,10.400000000000006,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.739749999999972,16.677499999999966,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
