"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,563.0,643.0
mean,4.642190800509443,5.353876739562624,5.074457593688363,2.523526436941964,3.4049733570159857,8.806413760266816
std,2.723030915139232,2.8295748629600395,2.823532437667015,1.8331842023270397,2.482246956852783,5.157446668604062
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.25,10.5,10.5,6.662499999999966,8.5,17.724999999999994
99%,15.745000000000005,15.240000000000009,13.235,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
