"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,533.0,516.0,592.0,677.0
mean,4.590622696786556,5.27311320754717,5.033302063789868,2.5102170012718017,3.329814189189189,8.668416641663589
std,2.725319063960297,2.8654546854325886,2.8234288958666074,1.8402763233635822,2.492685163119867,5.166578496326864
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.170000000000002
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.637499999999989,10.5,10.5,7.0,8.612499999999983,17.75
99%,15.677500000000009,15.605000000000018,12.919999999999987,10.212500000000006,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.504999999999995,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
