"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,4.4941279046932125,5.177197802197802,4.8931818181818185,2.4699208175170666,3.2169117647058822,8.498964236017972
std,2.6585127571605973,2.77837111960114,2.7507365901473664,1.8111196046876392,2.4224105290500466,5.126483198985317
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.025000000000006,4.0,5.25,14.5
95%,8.75,10.25,10.25,6.0,7.724999999999966,17.275000000000006
99%,15.634999999999991,14.687499999999943,12.877499999999998,10.175000000000011,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.32125000000002,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
