"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,592.0,677.0
mean,4.616566093012971,5.2721698113207545,4.966760299625468,2.5411565843357105,3.3315033783783785,8.685412182941747
std,2.74190308613048,2.853397141165541,2.7643018841632787,1.9016638655486262,2.493902873637178,5.157855018542453
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.470000000000013,3.25,10.170000000000002
90%,7.025000000000006,8.75,8.25,4.25,5.5,14.849999999999994
95%,9.75,10.5,10.337499999999991,7.25,8.612499999999983,17.75
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
