"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.658832256610577,5.3057199211045365,5.040606653620352,2.535481688464701,3.375,8.78591674051167
std,2.7441151184847197,2.7925166133839365,2.801030941837686,1.8572757223168428,2.4580698899287325,5.155567940275584
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,15.0
95%,9.674999999999997,10.424999999999997,10.5,7.0,8.412499999999994,17.662499999999994
99%,15.735,15.174999999999997,12.974999999999994,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
