"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,491.0,474.0,547.0,624.0
mean,4.773598342645363,5.433913934426229,5.173625254582484,2.587084291353507,3.4771480804387567,8.961176358736479
std,2.7945838498181303,2.911222787745309,2.867262773151369,1.9020296284332947,2.5005363347787024,5.191159795411737
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253828125
90%,7.575000000000003,8.75,8.75,4.25,5.6000000000000085,15.425000000000011
95%,10.0,10.75,10.5,7.25,8.75,17.962500000000006
99%,15.782499999999999,15.944999999999993,13.800000000000011,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.05849999999998,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
