"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.546269838118068,5.19547134935305,4.9380733944954125,2.5085919432667216,3.2652640264026402,8.569863966680987
std,2.7016883705476396,2.822574804574426,2.7694325035397,1.869010463911553,2.457000895654948,5.151740571156445
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.125
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.375,14.75
95%,9.5,10.25,10.449999999999989,7.0,8.1875,17.5
99%,15.650000000000006,15.550000000000011,12.889999999999986,10.25,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.819999999999993,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
