"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,591.0,676.0
mean,4.62198493250827,5.285444234404537,5.019230769230769,2.5528526601865305,3.345600676818951,8.687896547938239
std,2.7442455204913236,2.876242459001649,2.8141410449203876,1.9208716643976556,2.5164622604099067,5.160898548539727
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.450000000000003,4.25,5.5,14.875
95%,9.75,10.649999999999991,10.5,7.3125,8.75,17.75
99%,15.680000000000007,15.610000000000014,13.509999999999962,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.582000000000107,16.504999999999995,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
