"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,528.0,511.0,587.0,670.0
mean,4.616469521558922,5.261450381679389,4.998579545454546,2.52940891213613,3.356473594548552,8.697797086345616
std,2.7324776466130714,2.8350295481074443,2.8020345124962835,1.8848702083666333,2.5154286372804076,5.1621691380507375
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.660000000000011,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.325000000000003,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.125,8.75,17.75
99%,15.692499999999995,15.634999999999991,13.547500000000014,10.224999999999994,12.889999999999986,27.404999999999973
99.7%,21.03875000000005,18.61200000000008,16.52374999999998,11.5,21.741999999999962,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
