"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,567.0,648.0
mean,4.698761287290434,5.369329388560158,5.113013698630137,2.5683764253068064,3.4576719576719577,8.829512419524017
std,2.774408805974224,2.8746990122535614,2.8617785361568524,1.9124949711551618,2.5651783174518905,5.178365632746444
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,5.75,5.5,2.5,3.25,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.075000000000017
95%,9.924999999999997,10.674999999999997,10.625,7.25,9.0,17.75
99%,15.735,15.719999999999999,13.0,10.284999999999997,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.713999999999942,16.587499999999963,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
