"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,528.0,511.0,587.0,670.0
mean,4.627919903238311,5.274332061068702,5.0241477272727275,2.5313541539261246,3.373083475298126,8.708235920009328
std,2.743226907565885,2.8412851111145554,2.8225103608576045,1.8841947027507588,2.539464859548851,5.162490971468904
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.230000000000004
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.5,10.5,7.125,8.924999999999983,17.75
99%,15.692499999999995,15.634999999999991,13.547500000000014,10.224999999999994,12.889999999999986,27.404999999999973
99.7%,21.03875000000005,18.61200000000008,16.52374999999998,11.5,21.741999999999962,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
