"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,496.0,570.0,652.0
mean,4.662799910003064,5.334313725490196,5.103112840466926,2.5741491010112143,3.4175438596491228,8.800266944557611
std,2.752178416219256,2.855215993399877,2.864775664703009,1.9110511210865322,2.527876065279337,5.165297080118598
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.525000000000006,15.0
95%,9.887499999999989,10.637499999999989,10.5,7.3125,8.887499999999989,17.75
99%,15.727499999999992,15.704999999999984,13.685000000000002,10.275000000000006,13.059999999999945,27.495000000000005
99.7%,21.091250000000016,18.696000000000026,16.576250000000016,11.5,21.793000000000006,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
