"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,550.0,554.0,535.0,617.0,704.0
mean,4.482827520630105,5.137727272727273,4.89485559566787,2.466874680563668,3.2248784440842786,8.48015056956898
std,2.6610413745661754,2.7594859276439596,2.7639381574560757,1.8059865157502102,2.4417684457515016,5.114921162794481
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00299072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.174999999999997,4.0,5.25,14.5
95%,8.75,10.137499999999989,10.25,5.899999999999977,8.049999999999983,17.25
99%,15.625,14.637499999999989,13.35250000000002,10.164999999999992,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.29424999999989,16.42625000000001,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
