"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,586.0,669.0
mean,4.61718166489902,5.2906309751434035,5.043168880455408,2.548094027650122,3.3609215017064846,8.70668766495002
std,2.732674844165302,2.828155882030142,2.8321485509045865,1.9034440483967592,2.530722373272031,5.163378831671413
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.724999999999994,10.5,10.5,7.25,8.75,17.650000000000006
99%,15.694999999999993,14.974999999999966,13.0,10.25,12.899999999999977,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.527500000000032,11.5,21.745000000000005,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
