"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.724170367567824,5.408536585365853,5.127520161290323,2.5611230774562888,3.460144927536232,8.921069917224703
std,2.77815546251312,2.8659846327494027,2.828649193911992,1.8787014262078723,2.498910175671032,5.194175822920544
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.275000000000006
95%,10.0,10.612499999999997,10.5,7.0249999999999915,8.75,17.75
99%,15.769999999999996,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
