"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,485.0,557.0,636.0
mean,4.734971869901481,5.4332329317269075,5.147410358565737,2.626849428157216,3.4991023339317775,8.915515827682784
std,2.78360486311009,2.915076502607809,2.8859618354200856,1.9892116383826517,2.5664722418693544,5.1765348860733305
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.825000000000003,8.75,4.400000000000006,5.75,15.25
95%,10.0,10.75,10.737499999999997,7.949999999999989,9.0,17.8125
99%,15.757499999999993,15.794999999999959,13.742500000000007,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,19.013500000000022,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
