"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,540.0,523.0,601.0,685.0
mean,4.583544830777752,5.205223880597015,4.950462962962963,2.4952733348022225,3.2757903494176372,8.619378172046076
std,2.7252281142678068,2.773009220449813,2.7637285536221228,1.8447660659439082,2.456996896478852,5.146095690388121
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.625,8.25,4.200000000000003,5.5,14.75
95%,9.75,10.25,10.262499999999989,6.924999999999983,8.25,17.69999999999999
99%,15.662499999999994,14.812499999999972,12.902500000000003,10.194999999999993,12.75,27.329999999999984
99.7%,20.993749999999977,18.38874999999996,16.478750000000048,11.5,21.700000000000045,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
