"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,4.599307170967931,5.258911819887429,4.99487895716946,2.5495614858774034,3.352177554438861,8.654352003528226
std,2.7412788215512394,2.84214891724089,2.8134383731875636,1.9136006945586568,2.538055050273769,5.156290122914146
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.012500000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.02000000000001
90%,7.0,8.75,8.600000000000009,4.25,5.5,14.75
95%,9.837499999999991,10.349999999999994,10.5,7.262499999999989,9.0,17.5
99%,15.66749999999999,15.589999999999975,13.0,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
