"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,614.0,700.0
mean,4.540204347485173,5.16970802919708,4.907608695652174,2.482686627872889,3.2593648208469057,8.52645717075893
std,2.694040844785784,2.773797531946993,2.763323784253514,1.839291208101036,2.4770590664592116,5.140084189151925
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.575000000000003,8.225000000000009,4.0,5.5,14.75
95%,9.412499999999994,10.25,10.362499999999983,6.549999999999983,8.5,17.5
99%,15.632499999999993,14.662499999999966,13.0,10.25,12.685000000000002,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
