"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,520.0,524.0,507.0,583.0,666.0
mean,4.59265253868762,5.236057692307693,4.9833015267175576,2.506958489352194,3.3486277873070325,8.679090161939284
std,2.7250752363867634,2.7760281361082777,2.764901012116808,1.843594087542535,2.4743803772366992,5.142524322702638
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.0059814453125,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.730000000000004,5.5,2.25,3.25,10.050000000000011
90%,7.0,8.525000000000006,8.25,4.1000000000000085,5.5,14.75
95%,9.5,10.262499999999989,10.25,6.7749999999999915,8.5,17.5
99%,15.699999999999989,15.012499999999932,12.942499999999995,10.235,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.496749999999963,16.53875000000005,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
