"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,491.0,565.0,645.0
mean,4.707964302289604,5.362871287128713,5.109528487229863,2.5738736713976573,3.4300884955752213,8.840338087451551
std,2.7779897459474983,2.857674273815251,2.851372886223964,1.9102206557677464,2.509375503524047,5.17739588542405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,5.75,5.5,2.5,3.25,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.5,15.150000000000006
95%,10.0,10.699999999999989,10.5,7.25,8.75,17.75
99%,15.739999999999995,15.22999999999999,13.690000000000012,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.598,16.595,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
