"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,545.0,527.0,606.0,692.0
mean,4.557712231175046,5.236162361623617,4.999541284403669,2.4952978608277983,3.301155115511551,8.597569460124639
std,2.7057856908165636,2.8733739169747454,2.847030633642547,1.8434254974901763,2.5147216764055034,5.153619607976615
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.1000000000000085,5.5,14.75
95%,9.5,10.5,10.5,6.7749999999999915,8.6875,17.612499999999983
99%,15.647500000000008,15.545000000000016,13.529999999999973,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.81549999999993,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
