"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,528.0,607.0,694.0
mean,4.550703466706952,5.23158379373849,4.959780621572212,2.534617337313565,3.3105436573311366,8.5864927967962
std,2.704133465319918,2.821345835043567,2.8141014524625785,1.9156263089137573,2.522779885525819,5.145854713255381
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.640000000000001,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.350000000000009,4.25,5.5,14.75
95%,9.474999999999994,10.474999999999994,10.5,7.25,8.75,17.5
99%,15.64500000000001,14.725000000000051,13.404999999999973,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.341500000000053,16.452499999999958,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
