"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,597.0,682.0
mean,4.573569308505969,5.279494382022472,4.967007434944238,2.514449048179582,3.319932998324958,8.647029395676778
std,2.713693478642742,2.8722724931363435,2.7758776966770773,1.8729365015665447,2.4988312023931463,5.134288808459132
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.02000000000001
90%,7.0,8.75,8.325000000000003,4.25,5.5,14.75
95%,9.337499999999991,10.5,10.5,7.0,8.549999999999983,17.5
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
