"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,495.0,499.0,482.0,555.0,634.0
mean,4.656798331968246,5.348484848484849,5.094188376753507,2.5747467927418306,3.409009009009009,8.834826544632294
std,2.73550475130419,2.793232627151801,2.8184964042033473,1.9012219453857822,2.4476117273351847,5.151669113952122
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.3125,10.5,10.5,7.237499999999997,8.324999999999989,17.587500000000006
99%,15.762500000000003,15.280000000000001,13.014999999999986,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.665499999999938,16.632499999999965,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
